"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","bda08f52-ebde-4d68-a426-29fce2add5d6","1","686","PHX","KPHX","America/Phoenix","2017-11-03T23:53:00+00:00","2017-11-03","23:53:00","2017-11-03T16:53:00-07:00","2017-11-03","16:53:00","PHX","KPHX","America/Phoenix","2017-11-04T00:29:00+00:00","2017-11-04","00:29:00","2017-11-03T17:29:00-07:00","2017-11-03","17:29:00","0:36:0.000000","0:0:0.000000","0:36:0.000000","0:31:0.000000","0:0:0.000000","A321","N536","321","77","","-7","","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","7f4d0d14-640a-4dca-8942-89608219a549","1","686","PHX","KPHX","America/Phoenix","2017-11-04T01:00:00+00:00","2017-11-04","01:00:00","2017-11-03T18:00:00-07:00","2017-11-03","18:00:00","SFO","KSFO","America/Los_Angeles","2017-11-04T02:56:00+00:00","2017-11-04","02:56:00","2017-11-03T19:56:00-07:00","2017-11-03","19:56:00","1:56:0.000000","2:32:0.000000","1:56:0.000000","0:0:0.000000","18:19:0.000000","A321","N536","321","77","200.00","60","57","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","dbf7d2f4-4576-4e9a-ba84-b0ade25fd688","2","486","SFO","KSFO","America/Los_Angeles","2017-11-04T22:42:00+00:00","2017-11-04","22:42:00","2017-11-04T15:42:00-07:00","2017-11-04","15:42:00","PHX","KPHX","America/Phoenix","2017-11-05T00:22:00+00:00","2017-11-05","00:22:00","2017-11-04T17:22:00-07:00","2017-11-04","17:22:00","1:40:0.000000","1:56:0.000000","1:40:0.000000","1:25:0.000000","0:0:0.000000","A321","N540","321","77","400.00","-3","-19","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","c3e1e2b6-fe02-48ca-9a0e-a972122fd0c1","2","486","PHX","KPHX","America/Phoenix","2017-11-05T01:47:00+00:00","2017-11-05","01:47:00","2017-11-04T18:47:00-07:00","2017-11-04","18:47:00","ORD","KORD","America/Chicago","2017-11-05T04:45:00+00:00","2017-11-05","04:45:00","2017-11-04T21:45:00-07:00","2017-11-04","21:45:00","2:58:0.000000","3:23:0.000000","2:58:0.000000","0:0:0.000000","13:5:0.000000","A321","N540","321","77","1300.00","-4","-29","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","4b4c26a8-0160-47a3-8c0b-58b4df3a57a0","3","2223","ORD","KORD","America/Chicago","2017-11-05T19:23:00+00:00","2017-11-05","19:23:00","2017-11-05T13:23:00-06:00","2017-11-05","13:23:00","LAX","KLAX","America/Los_Angeles","2017-11-06T00:04:00+00:00","2017-11-06","00:04:00","2017-11-05T18:04:00-06:00","2017-11-05","18:04:00","4:41:0.000000","4:41:0.000000","4:41:0.000000","0:0:0.000000","0:0:0.000000","","N851","","75","600.00","3","12","CA",""
"420357","2017  ","NOVEMBER 2017  ","6061","11/12/2017","LAX","320","64f7e9ae-8c53-421a-9aa4-61fb4edb292d","1","2420","LAX","KLAX","America/Los_Angeles","2017-11-12T13:59:00+00:00","2017-11-12","13:59:00","2017-11-12T05:59:00-08:00","2017-11-12","05:59:00","DFW","KDFW","America/Chicago","2017-11-12T16:50:00+00:00","2017-11-12","16:50:00","2017-11-12T08:50:00-08:00","2017-11-12","08:50:00","2:51:0.000000","3:3:0.000000","2:51:0.000000","1:5:0.000000","0:0:0.000000","","N861","","75","400.00","-1","-13","CA",""
"420357","2017  ","NOVEMBER 2017  ","6061","11/12/2017","LAX","320","8b34ecc5-bbb9-45d7-886d-6fda8fc44671","1","2425","DFW","KDFW","America/Chicago","2017-11-12T17:55:00+00:00","2017-11-12","17:55:00","2017-11-12T11:55:00-06:00","2017-11-12","11:55:00","LAX","KLAX","America/Los_Angeles","2017-11-12T21:06:00+00:00","2017-11-12","21:06:00","2017-11-12T15:06:00-06:00","2017-11-12","15:06:00","3:11:0.000000","3:30:0.000000","3:11:0.000000","0:0:0.000000","0:0:0.000000","","N861","","75","600.00","-5","-24","CA",""
"420357","2017  ","NOVEMBER 2017  ","6062","11/18/2017","LAX","320","1d794f5d-e680-4999-a3f4-d9fce3c482e2","1","2420","LAX","KLAX","America/Los_Angeles","2017-11-18T14:13:00+00:00","2017-11-18","14:13:00","2017-11-18T06:13:00-08:00","2017-11-18","06:13:00","DFW","KDFW","America/Chicago","2017-11-18T16:59:00+00:00","2017-11-18","16:59:00","2017-11-18T08:59:00-08:00","2017-11-18","08:59:00","2:46:0.000000","3:3:0.000000","2:46:0.000000","1:11:0.000000","0:0:0.000000","","N861","","75","0.00","13","-4","CA",""
"420357","2017  ","NOVEMBER 2017  ","6062","11/18/2017","LAX","320","2cc14d08-f15f-4c9b-a6de-bfbc57783784","1","2425","DFW","KDFW","America/Chicago","2017-11-18T18:10:00+00:00","2017-11-18","18:10:00","2017-11-18T12:10:00-06:00","2017-11-18","12:10:00","LAX","KLAX","America/Los_Angeles","2017-11-18T21:32:00+00:00","2017-11-18","21:32:00","2017-11-18T15:32:00-06:00","2017-11-18","15:32:00","3:22:0.000000","3:30:0.000000","3:22:0.000000","0:0:0.000000","0:0:0.000000","","N861","","75","1600.00","10","2","CA",""
"420357","2017  ","NOVEMBER 2017  ","6074","11/19/2017","LAX","320","6d7a2283-670d-491e-9c97-639c12b5b863","1","31","LAX","KLAX","America/Los_Angeles","2017-11-19T16:42:00+00:00","2017-11-19","16:42:00","2017-11-19T08:42:00-08:00","2017-11-19","08:42:00","HNL","PHNL","Pacific/Honolulu","2017-11-19T23:16:00+00:00","2017-11-19","23:16:00","2017-11-19T15:16:00-08:00","2017-11-19","15:16:00","6:34:0.000000","6:34:0.000000","6:34:0.000000","0:0:0.000000","17:44:0.000000","","N860","","75","300.00","22","48","CA",""
"420357","2017  ","NOVEMBER 2017  ","6074","11/19/2017","LAX","320","c3d23d68-ffe8-49a2-9b87-1c712bd97f4c","2","108","HNL","PHNL","Pacific/Honolulu","2017-11-20T17:49:00+00:00","2017-11-20","17:49:00","2017-11-20T07:49:00-10:00","2017-11-20","07:49:00","LAX","KLAX","America/Los_Angeles","2017-11-20T17:49:00+00:00","2017-11-20","17:49:00","2017-11-20T07:49:00-10:00","2017-11-20","07:49:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","","N858","","AA","800.00","-11","-25","DH",""
"420357","2017  ","NOVEMBER 2017  ","6629","11/26/2017","LAX","320","b13c84c3-ee94-41d9-bbfb-aa36ebfe9f4d","1","2600","LAX","KLAX","America/Los_Angeles","2017-11-26T16:15:00+00:00","2017-11-26","16:15:00","2017-11-26T08:15:00-08:00","2017-11-26","08:15:00","MIA","KMIA","America/New_York","2017-11-26T21:32:00+00:00","2017-11-26","21:32:00","2017-11-26T13:32:00-08:00","2017-11-26","13:32:00","5:17:0.000000","5:17:0.000000","5:17:0.000000","0:0:0.000000","23:23:0.000000","","N853","","75","-100.00","-5","14","CA",""
"420357","2017  ","NOVEMBER 2017  ","6629","11/26/2017","LAX","320","16366228-9876-4224-850e-0f4956b8235a","2","275","MIA","KMIA","America/New_York","2017-11-27T22:19:00+00:00","2017-11-27","22:19:00","2017-11-27T17:19:00-05:00","2017-11-27","17:19:00","LAX","KLAX","America/Los_Angeles","2017-11-28T03:48:00+00:00","2017-11-28","03:48:00","2017-11-27T22:48:00-05:00","2017-11-27","22:48:00","5:29:0.000000","6:3:0.000000","5:29:0.000000","0:0:0.000000","0:0:0.000000","A321","N884","321","76","-200.00","-6","-40","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","e65721b4-de12-45d0-a206-9e984159e6c3","1","110","LAX","KLAX","America/Los_Angeles","2017-12-15T17:46:00+00:00","2017-12-15","17:46:00","2017-12-15T09:46:00-08:00","2017-12-15","09:46:00","ORD","KORD","America/Chicago","2017-12-15T21:56:00+00:00","2017-12-15","21:56:00","2017-12-15T13:56:00-08:00","2017-12-15","13:56:00","4:10:0.000000","4:17:0.000000","4:10:0.000000","2:39:0.000000","0:0:0.000000","A321","N901","321","76","400.00","1","-6","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","563b6193-3864-4b6b-af5b-c7de43e54da5","1","2704","ORD","KORD","America/Chicago","2017-12-16T00:35:00+00:00","2017-12-16","00:35:00","2017-12-15T18:35:00-06:00","2017-12-15","18:35:00","ATL","KATL","America/New_York","2017-12-16T02:18:00+00:00","2017-12-16","02:18:00","2017-12-15T20:18:00-06:00","2017-12-15","20:18:00","1:43:0.000000","1:57:0.000000","1:43:0.000000","0:0:0.000000","18:42:0.000000","A319","N025","319","91","-600.00","","-14","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","12a1d4ba-8e9f-4166-b4ac-dfb6f402c56e","2","607","ATL","KATL","America/New_York","2017-12-16T22:40:00+00:00","2017-12-16","22:40:00","2017-12-16T17:40:00-05:00","2017-12-16","17:40:00","DFW","KDFW","America/Chicago","2017-12-17T01:04:00+00:00","2017-12-17","01:04:00","2017-12-16T20:04:00-05:00","2017-12-16","20:04:00","2:24:0.000000","2:35:0.000000","2:24:0.000000","1:24:0.000000","0:0:0.000000","A320","N662","320","29","-500.00","10","-1","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","08dab640-2542-42a1-a1fa-17665d23032d","2","409","DFW","KDFW","America/Chicago","2017-12-17T02:28:00+00:00","2017-12-17","02:28:00","2017-12-16T20:28:00-06:00","2017-12-16","20:28:00","CLT","KCLT","America/New_York","2017-12-17T04:37:00+00:00","2017-12-17","04:37:00","2017-12-16T22:37:00-06:00","2017-12-16","22:37:00","2:9:0.000000","2:28:0.000000","2:9:0.000000","0:0:0.000000","13:48:0.000000","A319","N757","319","92","200.00","-2","-21","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","c1671601-b132-4896-b971-1e898fb5225f","3","725","CLT","KCLT","America/New_York","2017-12-17T20:05:00+00:00","2017-12-17","20:05:00","2017-12-17T15:05:00-05:00","2017-12-17","15:05:00","LAX","KLAX","America/Los_Angeles","2017-12-18T01:24:00+00:00","2017-12-18","01:24:00","2017-12-17T20:24:00-05:00","2017-12-17","20:24:00","5:19:0.000000","5:35:0.000000","5:19:0.000000","0:0:0.000000","0:0:0.000000","A321","N181","321","77","500.00","10","-6","CA",""
"420357","2017  ","DECEMBER 2017  ","31028","12/29/2017","LAX","320","f1d20db3-4395-4034-90d4-0f67a036497b","1","1360","LAX","KLAX","America/Los_Angeles","2017-12-29T23:34:00+00:00","2017-12-29","23:34:00","2017-12-29T15:34:00-08:00","2017-12-29","15:34:00","BOS","KBOS","America/New_York","2017-12-30T04:57:00+00:00","2017-12-30","04:57:00","2017-12-29T20:57:00-08:00","2017-12-29","20:57:00","5:23:0.000000","5:23:0.000000","5:23:0.000000","0:0:0.000000","14:58:0.000000","A321","N788","321","80","300.00","-5","","CA",""
"420357","2017  ","DECEMBER 2017  ","31028","12/29/2017","LAX","320","04c7e4ba-eb0c-4f15-9745-ac29c2ca1936","2","452","BOS","KBOS","America/New_York","2017-12-30T21:40:00+00:00","2017-12-30","21:40:00","2017-12-30T16:40:00-05:00","2017-12-30","16:40:00","PHX","KPHX","America/Phoenix","2017-12-31T04:07:00+00:00","2017-12-31","04:07:00","2017-12-30T23:07:00-05:00","2017-12-30","23:07:00","6:27:0.000000","6:27:0.000000","6:27:0.000000","2:40:0.000000","0:0:0.000000","A321","N180","321","77","-900.00","15","36","CA",""
"420357","2017  ","DECEMBER 2017  ","31028","12/29/2017","LAX","320","96d3dee5-1201-406a-8736-7db3cf27a527","2","813","PHX","KPHX","America/Phoenix","2017-12-31T06:47:00+00:00","2017-12-31","06:47:00","2017-12-30T23:47:00-07:00","2017-12-30","23:47:00","LAX","KLAX","America/Los_Angeles","2017-12-31T06:47:00+00:00","2017-12-31","06:47:00","2017-12-30T23:47:00-07:00","2017-12-30","23:47:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N551","321","AA","-100.00","2","-1","DH",""
"420357","2017  ","DECEMBER 2017  ","6191","12/31/2017","LAX","320","0e86a454-7265-428b-815b-a18e2b2c657f","1","231","LAX","KLAX","America/Los_Angeles","2018-01-01T02:45:00+00:00","2018-01-01","02:45:00","2017-12-31T18:45:00-08:00","2017-12-31","18:45:00","OGG","PHOG","Pacific/Honolulu","2018-01-01T08:48:00+00:00","2018-01-01","08:48:00","2018-01-01T00:48:00-08:00","2018-01-01","00:48:00","6:3:0.000000","6:3:0.000000","6:3:0.000000","0:0:0.000000","23:41:0.000000","","N860","","75","-900.00","10","22","CA",""
"420357","2017  ","DECEMBER 2017  ","6191","12/31/2017","LAX","320","ddb59761-1a51-4ae5-8f20-34d315069b0a","2","250","OGG","PHOG","Pacific/Honolulu","2018-01-02T10:20:00+00:00","2018-01-02","10:20:00","2018-01-02T00:20:00-10:00","2018-01-02","00:20:00","LAX","KLAX","America/Los_Angeles","2018-01-02T15:38:00+00:00","2018-01-02","15:38:00","2018-01-02T05:38:00-10:00","2018-01-02","05:38:00","5:18:0.000000","5:18:0.000000","5:18:0.000000","0:0:0.000000","0:0:0.000000","","N863","","75","300.00","21","21","CA",""
"420357","2018  ","JANUARY 2018  ","31109","1/12/2018","LAX","320","38e7324c-4545-4c44-9d9e-bee76e405069","1","9655","SFO","KSFO","America/Los_Angeles","2018-01-12T19:37:00+00:00","2018-01-12","19:37:00","2018-01-12T11:37:00-08:00","2018-01-12","11:37:00","LAX","KLAX","America/Los_Angeles","2018-01-12T21:25:00+00:00","2018-01-12","21:25:00","2018-01-12T13:25:00-08:00","2018-01-12","13:25:00","1:48:0.000000","2:0:0.000000","1:48:0.000000","0:0:0.000000","0:0:0.000000","A321","N798","321","80","-400.00","67","55","CA",""
"420357","2018  ","FEBRUARY 2018  ","6035","2/4/2018","LAX","320","eec22d3b-3be0-4544-82c0-48bb5faf2c92","1","2462","LAX","KLAX","America/Los_Angeles","2018-02-04T21:57:00+00:00","2018-02-04","21:57:00","2018-02-04T13:57:00-08:00","2018-02-04","13:57:00","DFW","KDFW","America/Chicago","2018-02-05T00:55:00+00:00","2018-02-05","00:55:00","2018-02-04T16:55:00-08:00","2018-02-04","16:55:00","2:58:0.000000","3:16:0.000000","2:58:0.000000","1:28:0.000000","0:0:0.000000","","N857","","75","900.00","-3","-21","CA",""
"420357","2018  ","FEBRUARY 2018  ","6035","2/4/2018","LAX","320","8b6fab85-ab5b-4359-9069-02db4ad314ed","1","2649","DFW","KDFW","America/Chicago","2018-02-05T02:23:00+00:00","2018-02-05","02:23:00","2018-02-04T20:23:00-06:00","2018-02-04","20:23:00","LAX","KLAX","America/Los_Angeles","2018-02-05T05:49:00+00:00","2018-02-05","05:49:00","2018-02-04T23:49:00-06:00","2018-02-04","23:49:00","3:26:0.000000","3:40:0.000000","3:26:0.000000","0:0:0.000000","0:0:0.000000","A321","N901","321","76","600.00","-2","-16","CA",""
"420357","2018  ","FEBRUARY 2018  ","5972","2/11/2018","LAX","320","c8040582-f5f2-425b-a07c-895c075f9316","1","260","LAX","KLAX","America/Los_Angeles","2018-02-11T08:30:00+00:00","2018-02-11","08:30:00","2018-02-11T00:30:00-08:00","2018-02-11","00:30:00","MIA","KMIA","America/New_York","2018-02-11T13:12:00+00:00","2018-02-11","13:12:00","2018-02-11T05:12:00-08:00","2018-02-11","05:12:00","4:42:0.000000","5:2:0.000000","4:42:0.000000","0:0:0.000000","11:43:0.000000","A321","N879","321","76","-200.00","","-20","CA",""
"420357","2018  ","FEBRUARY 2018  ","5972","2/11/2018","LAX","320","25fa2213-f26f-497a-bbf9-dbc7e334113a","1","1147","MIA","KMIA","America/New_York","2018-02-12T02:22:00+00:00","2018-02-12","02:22:00","2018-02-11T21:22:00-05:00","2018-02-11","21:22:00","LAX","KLAX","America/Los_Angeles","2018-02-12T08:01:00+00:00","2018-02-12","08:01:00","2018-02-12T03:01:00-05:00","2018-02-12","03:01:00","5:39:0.000000","6:13:0.000000","5:39:0.000000","0:0:0.000000","0:0:0.000000","A321","N879","321","76","700.00","-3","-37","CA",""
"420357","2018  ","FEBRUARY 2018  ","6059","2/23/2018","LAX","320","1161649d-a089-46e9-9033-e3a62a228c10","1","285","LAX","KLAX","America/Los_Angeles","2018-02-24T01:21:00+00:00","2018-02-24","01:21:00","2018-02-23T17:21:00-08:00","2018-02-23","17:21:00","LIH","PHLI","Pacific/Honolulu","2018-02-24T07:23:00+00:00","2018-02-24","07:23:00","2018-02-23T23:23:00-08:00","2018-02-23","23:23:00","6:2:0.000000","6:26:0.000000","6:2:0.000000","0:0:0.000000","24:37:0.000000","","N863","","75","600.00","-9","-33","CA",""
"420357","2018  ","FEBRUARY 2018  ","6059","2/23/2018","LAX","320","9dfbb788-e47b-4908-b6f9-1e0ee20a4827","2","286","LIH","PHLI","Pacific/Honolulu","2018-02-25T10:12:00+00:00","2018-02-25","10:12:00","2018-02-25T00:12:00-10:00","2018-02-25","00:12:00","LAX","KLAX","America/Los_Angeles","2018-02-25T15:46:00+00:00","2018-02-25","15:46:00","2018-02-25T05:46:00-10:00","2018-02-25","05:46:00","5:34:0.000000","5:38:0.000000","5:34:0.000000","0:0:0.000000","0:0:0.000000","","N854","","75","1100.00","42","38","CA",""
"420357","2018  ","MARCH 2018  ","5537","3/6/2018","LAX","320","6ea326b6-7526-4da1-ab77-e7db8abe9b25","1","2453","LAX","KLAX","America/Los_Angeles","2018-03-06T15:30:00+00:00","2018-03-06","15:30:00","2018-03-06T07:30:00-08:00","2018-03-06","07:30:00","DFW","KDFW","America/Chicago","2018-03-06T18:19:00+00:00","2018-03-06","18:19:00","2018-03-06T10:19:00-08:00","2018-03-06","10:19:00","2:49:0.000000","3:9:0.000000","2:49:0.000000","2:18:0.000000","0:0:0.000000","","N865","","75","800.00","30","10","CA",""
"420357","2018  ","MARCH 2018  ","5537","3/6/2018","LAX","320","a7cd50a2-a85a-4b64-a765-b8e616d195dd","1","2460","DFW","KDFW","America/Chicago","2018-03-06T20:37:00+00:00","2018-03-06","20:37:00","2018-03-06T14:37:00-06:00","2018-03-06","14:37:00","LAX","KLAX","America/Los_Angeles","2018-03-06T20:37:00+00:00","2018-03-06","20:37:00","2018-03-06T14:37:00-06:00","2018-03-06","14:37:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N883","321","AA","-500.00","-3","-8","DH",""
"420357","2018  ","MARCH 2018  ","5907","3/10/2018","LAX","320","bc9f8195-b413-44a2-b560-b834ca7b6d64","1","59","LAX","KLAX","America/Los_Angeles","2018-03-10T16:25:00+00:00","2018-03-10","16:25:00","2018-03-10T08:25:00-08:00","2018-03-10","08:25:00","KOA","PHKO","Pacific/Honolulu","2018-03-10T22:27:00+00:00","2018-03-10","22:27:00","2018-03-10T14:27:00-08:00","2018-03-10","14:27:00","6:2:0.000000","6:14:0.000000","6:2:0.000000","0:0:0.000000","23:12:0.000000","","N859","","75","600.00","","-12","CA",""
"420357","2018  ","MARCH 2018  ","5907","3/10/2018","LAX","320","46d2d876-ac41-459a-b459-7a1f238f44a2","2","58","KOA","PHKO","Pacific/Honolulu","2018-03-11T23:15:00+00:00","2018-03-11","23:15:00","2018-03-11T13:15:00-10:00","2018-03-11","13:15:00","LAX","KLAX","America/Los_Angeles","2018-03-12T04:23:00+00:00","2018-03-12","04:23:00","2018-03-11T18:23:00-10:00","2018-03-11","18:23:00","5:8:0.000000","5:29:0.000000","5:8:0.000000","0:0:0.000000","0:0:0.000000","","N850","","75","1100.00","6","-15","CA",""
"420357","2018  ","MARCH 2018  ","7206","3/21/2018","LAX","320","85617830-e1e9-4874-a530-47997d3632fe","1","595","LAX","KLAX","America/Los_Angeles","2018-03-21T13:11:00+00:00","2018-03-21","13:11:00","2018-03-21T06:11:00-07:00","2018-03-21","06:11:00","PHX","KPHX","America/Phoenix","2018-03-21T13:11:00+00:00","2018-03-21","13:11:00","2018-03-21T06:11:00-07:00","2018-03-21","06:11:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:0:0.000000","0:0:0.000000","","N853","","AA","100.00","-4","-6","DH",""
"420357","2018  ","MARCH 2018  ","7206","3/21/2018","LAX","320","b56f98d9-483e-46d1-b27c-0b595bea9de5","1","665","PHX","KPHX","America/Phoenix","2018-03-21T15:42:00+00:00","2018-03-21","15:42:00","2018-03-21T08:42:00-07:00","2018-03-21","08:42:00","CMH","KCMH","America/New_York","2018-03-21T19:21:00+00:00","2018-03-21","19:21:00","2018-03-21T12:21:00-07:00","2018-03-21","12:21:00","3:42:0.000000","3:46:0.000000","3:39:0.000000","0:0:0.000000","24:4:0.000000","A319","N833","319","92","-100.00","-3","-10","CA","ATC3"
"420357","2018  ","MARCH 2018  ","7206","3/21/2018","LAX","320","5a6edd1d-1b62-4142-9780-d0c2992959ff","2","659","CMH","KCMH","America/New_York","2018-03-22T20:23:00+00:00","2018-03-22","20:23:00","2018-03-22T16:23:00-04:00","2018-03-22","16:23:00","LAX","KLAX","America/Los_Angeles","2018-03-22T20:23:00+00:00","2018-03-22","20:23:00","2018-03-22T16:23:00-04:00","2018-03-22","16:23:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A319","N805","319","AA","-700.00","-2","3","DH",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","e8cf25af-16db-425d-9e8e-5843f854cecb","1","1993","LAX","KLAX","America/Los_Angeles","2018-04-03T18:24:00+00:00","2018-04-03","18:24:00","2018-04-03T11:24:00-07:00","2018-04-03","11:24:00","CLT","KCLT","America/New_York","2018-04-03T22:51:00+00:00","2018-04-03","22:51:00","2018-04-03T15:51:00-07:00","2018-04-03","15:51:00","4:27:0.000000","4:58:0.000000","4:27:0.000000","2:8:0.000000","0:0:0.000000","A321","N576","321","77","100.00","2","-29","CA",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","de6e6e8f-c53c-44ea-bf37-f62a285bd603","1","2086","CLT","KCLT","America/New_York","2018-04-04T00:59:00+00:00","2018-04-04","00:59:00","2018-04-03T20:59:00-04:00","2018-04-03","20:59:00","MSP","KMSP","America/Chicago","2018-04-04T03:49:00+00:00","2018-04-04","03:49:00","2018-04-03T23:49:00-04:00","2018-04-03","23:49:00","3:24:0.000000","3:24:0.000000","2:50:0.000000","0:0:0.000000","17:11:0.000000","A321","N178","321","77","-400.00","34","41","CA","ATC34"
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","d36d846d-2904-42d4-b2fa-07a37ca6cae1","2","1835","MSP","KMSP","America/Chicago","2018-04-04T22:49:00+00:00","2018-04-04","22:49:00","2018-04-04T17:49:00-05:00","2018-04-04","17:49:00","CLT","KCLT","America/New_York","2018-04-05T01:14:00+00:00","2018-04-05","01:14:00","2018-04-04T20:14:00-05:00","2018-04-04","20:14:00","2:25:0.000000","2:37:0.000000","2:25:0.000000","1:31:0.000000","0:0:0.000000","A320","N107","320","73","-200.00","19","7","CA",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","cb9b2660-4657-4812-a1b2-643cf36c2d9b","2","1703","CLT","KCLT","America/New_York","2018-04-05T02:45:00+00:00","2018-04-05","02:45:00","2018-04-04T22:45:00-04:00","2018-04-04","22:45:00","STL","KSTL","America/Chicago","2018-04-05T04:36:00+00:00","2018-04-05","04:36:00","2018-04-05T00:36:00-04:00","2018-04-05","00:36:00","1:51:0.000000","1:57:0.000000","1:51:0.000000","0:0:0.000000","15:19:0.000000","A319","N733","319","67","1000.00","15","9","CA",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","2f36e719-e360-42ba-ad1d-40cdc3279a81","3","829","STL","KSTL","America/Chicago","2018-04-05T21:36:00+00:00","2018-04-05","21:36:00","2018-04-05T16:36:00-05:00","2018-04-05","16:36:00","LAX","KLAX","America/Los_Angeles","2018-04-06T01:34:00+00:00","2018-04-06","01:34:00","2018-04-05T20:34:00-05:00","2018-04-05","20:34:00","3:58:0.000000","4:11:0.000000","3:58:0.000000","0:0:0.000000","0:0:0.000000","A319","N828","319","92","200.00","11","-2","CA",""
"420357","2018  ","APRIL 2018  ","5610","4/12/2018","LAX","320","0c31173b-33c7-4836-a716-1a6e1acdc212","1","2586","LAX","KLAX","America/Los_Angeles","2018-04-12T19:04:00+00:00","2018-04-12","19:04:00","2018-04-12T12:04:00-07:00","2018-04-12","12:04:00","MIA","KMIA","America/New_York","2018-04-12T23:59:00+00:00","2018-04-12","23:59:00","2018-04-12T16:59:00-07:00","2018-04-12","16:59:00","4:55:0.000000","5:2:0.000000","4:55:0.000000","1:39:0.000000","0:0:0.000000","A321","N989","321","76","400.00","-6","-13","CA",""
"420357","2018  ","APRIL 2018  ","5610","4/12/2018","LAX","320","96c9fd54-ea32-46a5-83c2-5668541c8891","1","2773","MIA","KMIA","America/New_York","2018-04-13T01:38:00+00:00","2018-04-13","01:38:00","2018-04-12T21:38:00-04:00","2018-04-12","21:38:00","MSY","KMSY","America/Chicago","2018-04-13T03:47:00+00:00","2018-04-13","03:47:00","2018-04-12T23:47:00-04:00","2018-04-12","23:47:00","2:9:0.000000","2:14:0.000000","2:9:0.000000","0:0:0.000000","18:3:0.000000","A319","N008","319","91","-300.00","-7","-12","CA",""
"420357","2018  ","APRIL 2018  ","5610","4/12/2018","LAX","320","ef730bd7-286e-4964-98e1-93d104a14ecc","2","661","MSY","KMSY","America/Chicago","2018-04-14T01:04:00+00:00","2018-04-14","01:04:00","2018-04-13T20:04:00-05:00","2018-04-13","20:04:00","CLT","KCLT","America/New_York","2018-04-14T02:57:00+00:00","2018-04-14","02:57:00","2018-04-13T21:57:00-05:00","2018-04-13","21:57:00","1:53:0.000000","2:2:0.000000","1:53:0.000000","0:0:0.000000","14:30:0.000000","","","","67","","","","CA",""
"420357","2018  ","APRIL 2018  ","5610","4/12/2018","LAX","320","cf73dc03-954d-4b05-982a-07d8ece60f8d","3","829","STL","KSTL","America/Chicago","2018-04-14T23:17:00+00:00","2018-04-14","23:17:00","2018-04-14T18:17:00-05:00","2018-04-14","18:17:00","LAX","KLAX","America/Los_Angeles","2018-04-15T03:06:00+00:00","2018-04-15","03:06:00","2018-04-14T22:06:00-05:00","2018-04-14","22:06:00","3:49:0.000000","4:11:0.000000","3:49:0.000000","0:0:0.000000","0:0:0.000000","A319","N825","319","92","100.00","112","90","CA",""
"420357","2018  ","APRIL 2018  ","6059","4/19/2018","LAX","320","eda9a4a5-ca61-47b9-92fd-07b25d8a8648","1","2489","LAX","KLAX","America/Los_Angeles","2018-04-19T18:47:00+00:00","2018-04-19","18:47:00","2018-04-19T11:47:00-07:00","2018-04-19","11:47:00","DFW","KDFW","America/Chicago","2018-04-19T21:45:00+00:00","2018-04-19","21:45:00","2018-04-19T14:45:00-07:00","2018-04-19","14:45:00","2:58:0.000000","3:12:0.000000","2:58:0.000000","2:1:0.000000","0:0:0.000000","A321","N899","321","76","400.00","12","-2","CA",""
