"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","MARCH 2017  ","","","","","96e3d568-90d4-4dbe-ae1c-fdefc9f238b5","710","PHX","KPHX","America/Phoenix","2017-03-30T17:57:00+00:00","2017-03-30T10:57:00-07:00","ORD","KORD","America/Chicago","2017-03-30T21:32:00+00:00","2017-03-30T16:32:00-05:00","4:01:00","4:01:00","3:35:00","2:14:00","0:00:00","A321","N583","321","77","700.00","22","17","FO","ATC26"
"420357","2017  ","MARCH 2017  ","","","","","2e88181f-60e4-411f-84fd-8c0fde945266","55","ORD","KORD","America/Chicago","2017-03-30T23:46:00+00:00","2017-03-30T18:46:00-05:00","MCO","KMCO","America/New_York","2017-03-31T02:52:00+00:00","2017-03-30T22:52:00-04:00","3:06:00","3:06:00","3:06:00","0:00:00","19:22:00","A321","N929","321","76","800.00","-4","22","FO",""
"420357","2017  ","MARCH 2017  ","","","","","29b1fb23-6b1b-4c90-aa58-742313eb7914","1812","MCO","KMCO","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31T19:14:00-04:00","CLT","KCLT","America/New_York","2017-03-31T23:14:00+00:00","2017-03-31T19:14:00-04:00","0:00:00","0:00:00","0:00:00","1:22:00","0:00:00","A321","N563","321","AA","200.00","","-16","DH",""
"420357","2017  ","MARCH 2017  ","","","","","a60ca616-e5cf-42f3-a7d7-e9e80cea603d","890","CLT","KCLT","America/New_York","2017-04-01T02:09:00+00:00","2017-03-31T22:09:00-04:00","DFW","KDFW","America/Chicago","2017-04-01T04:43:00+00:00","2017-03-31T23:43:00-05:00","2:34:00","2:49:00","2:34:00","0:00:00","14:02:00","A321","N538","321","77","700.00","-1","-16","FO",""
"420357","2017  ","MARCH 2017  ","","","","","b0804aa1-801a-41b1-b65f-e09dd2db4220","686","DFW","KDFW","America/Chicago","2017-04-01T20:25:00+00:00","2017-04-01T15:25:00-05:00","PHX","KPHX","America/Phoenix","2017-04-01T22:41:00+00:00","2017-04-01T15:41:00-07:00","2:16:00","2:38:00","2:16:00","0:00:00","0:00:00","A321","N545","321","77","400.00","10","-12","FO",""
"420357","2017  ","APRIL 2017  ","","","","","7be4c801-60c8-4257-855f-bc2c472d7dc3","1744","PHX","KPHX","America/Phoenix","2017-04-03T01:53:00+00:00","2017-04-02T18:53:00-07:00","MSP","KMSP","America/Chicago","2017-04-03T05:02:00+00:00","2017-04-03T00:02:00-05:00","3:09:00","3:09:00","3:09:00","0:00:00","14:58:00","A321","N975","321","77","600.00","3","5","FO",""
"420357","2017  ","APRIL 2017  ","","","","","dfb2d4e7-9239-48b6-9719-09a46bd4398f","604","MSP","KMSP","America/Chicago","2017-04-03T21:26:00+00:00","2017-04-03T16:26:00-05:00","LAX","KLAX","America/Los_Angeles","2017-04-04T01:15:00+00:00","2017-04-03T18:15:00-07:00","3:49:00","4:17:00","3:49:00","0:00:00","13:50:00","A319","N827","319","92","900.00","-4","-32","FO",""
"420357","2017  ","APRIL 2017  ","","","","","e9856fd2-2379-47dc-8520-5370d56495da","110","LAX","KLAX","America/Los_Angeles","2017-04-04T17:02:00+00:00","2017-04-04T10:02:00-07:00","ORD","KORD","America/Chicago","2017-04-04T21:10:00+00:00","2017-04-04T16:10:00-05:00","4:08:00","4:27:00","4:08:00","1:09:00","0:00:00","A321","N872","321","76","300.00","27","8","FO",""
"420357","2017  ","APRIL 2017  ","","","","","a856fca0-512a-4dbd-a275-bccc7249d225","547","ORD","KORD","America/Chicago","2017-04-04T22:19:00+00:00","2017-04-04T17:19:00-05:00","PHX","KPHX","America/Phoenix","2017-04-05T01:50:00+00:00","2017-04-04T18:50:00-07:00","3:32:00","3:48:00","3:31:00","0:00:00","0:00:00","A321","N556","321","77","1600.00","-1","-18","FO","RCD1"
"420357","2017  ","MAY 2017  ","","","","","a22626e1-da2a-428e-b3c9-d5217f83612d","458","LAX","KLAX","America/Los_Angeles","2017-05-08T23:13:00+00:00","2017-05-08T16:13:00-07:00","PHX","KPHX","America/Phoenix","2017-05-08T23:13:00+00:00","2017-05-08T16:13:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","12:08:00","A321","N562","321","AA","100.00","-7","-13","DH",""
"420357","2017  ","MAY 2017  ","","","","","abdefbea-10d7-4020-8a1a-a18952c39141","491","PHX","KPHX","America/Phoenix","2017-05-09T14:18:00+00:00","2017-05-09T07:18:00-07:00","LAX","KLAX","America/Los_Angeles","2017-05-09T16:50:00+00:00","2017-05-09T09:50:00-07:00","2:32:00","2:32:00","2:32:00","0:48:00","0:00:00","A321","N540","321","77","300.00","-2","52","CA",""
"420357","2017  ","MAY 2017  ","","","","","be185ad0-71c2-40f0-9bd1-f46fcfa4a1f7","82","LAX","KLAX","America/Los_Angeles","2017-05-09T17:38:00+00:00","2017-05-09T10:38:00-07:00","JFK","KJFK","America/New_York","2017-05-09T23:51:00+00:00","2017-05-09T19:51:00-04:00","6:13:00","6:13:00","6:13:00","0:00:00","13:39:00","A321","N795","321","80","-100.00","8","41","CA",""
"420357","2017  ","MAY 2017  ","","","","","a5f8644c-80a2-461a-9a27-0495adb64477","179","JFK","KJFK","America/New_York","2017-05-10T14:54:00+00:00","2017-05-10T10:54:00-04:00","SFO","KSFO","America/Los_Angeles","2017-05-10T21:06:00+00:00","2017-05-10T14:06:00-07:00","6:12:00","6:28:00","6:12:00","1:33:00","0:00:00","A321","N795","321","80","300.00","-6","-22","CA",""
"420357","2017  ","MAY 2017  ","","","","","5e5ecb90-306b-4272-8881-8cd71f983330","486","SFO","KSFO","America/Los_Angeles","2017-05-10T22:39:00+00:00","2017-05-10T15:39:00-07:00","PHX","KPHX","America/Phoenix","2017-05-11T00:40:00+00:00","2017-05-10T17:40:00-07:00","2:01:00","2:01:00","2:01:00","0:00:00","12:40:00","A321","N198","321","77","700.00","-6","","CA",""
"420357","2017  ","MAY 2017  ","","","","","0ab44749-4a4f-42be-b840-f90422dcca3b","491","PHX","KPHX","America/Phoenix","2017-05-11T14:16:00+00:00","2017-05-11T07:16:00-07:00","LAX","KLAX","America/Los_Angeles","2017-05-11T14:16:00+00:00","2017-05-11T07:16:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N191","321","AA","500.00","-4","","DH",""
"420357","2017  ","MAY 2017  ","","","","","bf41bd6a-3d32-47b2-a784-e880fbbac900","1133","LAX","KLAX","America/Los_Angeles","2017-05-14T19:24:00+00:00","2017-05-14T12:24:00-07:00","LAS","KLAS","America/Los_Angeles","2017-05-14T20:41:00+00:00","2017-05-14T13:41:00-07:00","1:17:00","1:21:00","1:17:00","0:59:00","0:00:00","","N862","","75","-100.00","-6","-10","CA",""
"420357","2017  ","MAY 2017  ","","","","","edd7812e-bdb1-4782-bcb3-207a3f74ff66","1133","LAS","KLAS","America/Los_Angeles","2017-05-14T21:40:00+00:00","2017-05-14T14:40:00-07:00","LAX","KLAX","America/Los_Angeles","2017-05-14T22:55:00+00:00","2017-05-14T15:55:00-07:00","1:15:00","1:21:00","1:15:00","2:27:00","0:00:00","","N862","","75","500.00","-1","-7","CA",""
"420357","2017  ","MAY 2017  ","","","","","ea3e3830-a1ce-44ed-935b-83e4ec7cfb66","1633","LAX","KLAX","America/Los_Angeles","2017-05-15T01:22:00+00:00","2017-05-14T18:22:00-07:00","DEN","KDEN","America/Denver","2017-05-15T04:04:00+00:00","2017-05-14T22:04:00-06:00","2:42:00","2:42:00","2:42:00","0:00:00","14:19:00","A319","N804","319","92","800.00","-3","7","CA",""
"420357","2017  ","MAY 2017  ","","","","","476fcbf7-7173-4487-9226-0000406771ba","1667","DEN","KDEN","America/Denver","2017-05-15T19:51:00+00:00","2017-05-15T13:51:00-06:00","LAX","KLAX","America/Los_Angeles","2017-05-15T22:17:00+00:00","2017-05-15T15:17:00-07:00","2:26:00","2:35:00","2:26:00","1:29:00","0:00:00","A319","N804","319","92","300.00","-2","-11","CA",""
"420357","2017  ","MAY 2017  ","","","","","ee7fc678-8873-4791-99b1-7329d43ad003","1058","LAX","KLAX","America/Los_Angeles","2017-05-15T23:46:00+00:00","2017-05-15T16:46:00-07:00","LAS","KLAS","America/Los_Angeles","2017-05-16T01:06:00+00:00","2017-05-15T18:06:00-07:00","1:20:00","1:20:00","1:20:00","0:50:00","0:00:00","A321","N868","321","76","0.00","-4","-4","CA",""
"420357","2017  ","MAY 2017  ","","","","","b1f05e6d-c814-493c-892e-9d52facea2dc","73","LAS","KLAS","America/Los_Angeles","2017-05-16T01:56:00+00:00","2017-05-15T18:56:00-07:00","LAX","KLAX","America/Los_Angeles","2017-05-16T03:30:00+00:00","2017-05-15T20:30:00-07:00","1:34:00","1:34:00","1:34:00","0:00:00","0:00:00","A321","N868","321","76","400.00","-4","","CA",""
"420357","2017  ","MAY 2017  ","","","","","36bd00b7-339a-4e4d-bc6f-af8b091385fc","265","LAX","KLAX","America/Los_Angeles","2017-05-18T16:42:00+00:00","2017-05-18T09:42:00-07:00","LIH","PHLI","Pacific/Honolulu","2017-05-18T22:31:00+00:00","2017-05-18T12:31:00-10:00","5:49:00","6:13:00","5:49:00","0:00:00","1 day, 0:29:00","","N852","","75","1200.00","-3","-27","CA",""
"420357","2017  ","MAY 2017  ","","","","","ba3bf0fb-5e03-4577-9eb8-846529e1538f","266","LIH","PHLI","Pacific/Honolulu","2017-05-20T00:23:00+00:00","2017-05-19T14:23:00-10:00","LAX","KLAX","America/Los_Angeles","2017-05-20T06:24:00+00:00","2017-05-19T23:24:00-07:00","6:01:00","6:01:00","6:01:00","0:00:00","0:00:00","","N863","","75","200.00","-7","17","CA",""
"420357","2017  ","MAY 2017  ","","","","","88cf6995-6393-425b-99c4-dd65d655c08b","1641","LAX","KLAX","America/Los_Angeles","2017-05-26T19:40:00+00:00","2017-05-26T12:40:00-07:00","DFW","KDFW","America/Chicago","2017-05-26T22:34:00+00:00","2017-05-26T17:34:00-05:00","2:54:00","3:14:00","2:54:00","2:40:00","0:00:00","A321","N922","321","77","100.00","4","-16","CA",""
"420357","2017  ","MAY 2017  ","","","","","89a439cb-4868-44f1-bad3-bb4863c3341d","1693","DFW","KDFW","America/Chicago","2017-05-27T01:14:00+00:00","2017-05-26T20:14:00-05:00","LAS","KLAS","America/Los_Angeles","2017-05-27T04:12:00+00:00","2017-05-26T21:12:00-07:00","2:58:00","3:05:00","2:58:00","0:00:00","12:08:00","A321","N924","321","77","-200.00","69","62","CA",""
"420357","2017  ","MAY 2017  ","","","","","9bfe407a-b3b4-48ab-bb88-ce79d1f65075","1617","LAS","KLAS","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27T10:43:00-07:00","LAX","KLAX","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27T10:43:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N856","","AA","-100.00","23","-6","DH",""
"420357","2017  ","JUNE 2017  ","","","","","65ad8eb1-773a-44a0-b7c9-63b277b022ff","2055","LAX","KLAX","America/Los_Angeles","2017-06-03T13:08:00+00:00","2017-06-03T06:08:00-07:00","CLT","KCLT","America/New_York","2017-06-03T17:56:00+00:00","2017-06-03T13:56:00-04:00","4:48:00","4:54:00","4:48:00","0:00:00","16:56:00","A321","N173","321","77","-2300.00","8","2","CA",""
"420357","2017  ","JUNE 2017  ","","","","","09a30ad6-d9f2-40af-8c4f-f8e101ee0a7a","1993","CLT","KCLT","America/New_York","2017-06-04T11:46:00+00:00","2017-06-04T07:46:00-04:00","LAX","KLAX","America/Los_Angeles","2017-06-04T11:46:00+00:00","2017-06-04T04:46:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N196","321","AA","1000.00","-6","-30","DH",""
"420357","2017  ","JUNE 2017  ","","","","","ab4cd7f5-26b9-440b-b7b6-2186a9ddd579","520","LAX","KLAX","America/Los_Angeles","2017-06-10T07:05:00+00:00","2017-06-10T00:05:00-07:00","PHL","KPHL","America/New_York","2017-06-10T12:09:00+00:00","2017-06-10T08:09:00-04:00","5:04:00","5:28:00","5:04:00","0:00:00","10:56:00","A321","N568","321","77","600.00","15","-9","CA",""
"420357","2017  ","JUNE 2017  ","","","","","40ffcbf9-f9d3-4b5a-92f5-e262f579a8b6","423","PHL","KPHL","America/New_York","2017-06-11T00:48:00+00:00","2017-06-10T20:48:00-04:00","LAX","KLAX","America/Los_Angeles","2017-06-11T06:46:00+00:00","2017-06-10T23:46:00-07:00","5:58:00","6:00:00","5:58:00","0:00:00","0:00:00","A321","N169","321","77","-9300.00","13","11","CA",""
"420357","2017  ","JUNE 2017  ","","","","","49126bf4-d2d8-4af7-ae51-6b9783da260a","520","LAX","KLAX","America/Los_Angeles","2017-06-17T07:23:00+00:00","2017-06-17T00:23:00-07:00","PHL","KPHL","America/New_York","2017-06-17T12:54:00+00:00","2017-06-17T08:54:00-04:00","5:31:00","5:31:00","5:31:00","0:00:00","10:11:00","A321","N551","321","77","1000.00","33","36","CA",""
"420357","2017  ","JUNE 2017  ","","","","","f3a81bfb-19f6-4624-aea3-6093b64dfa85","423","PHL","KPHL","America/New_York","2017-06-18T02:30:00+00:00","2017-06-17T22:30:00-04:00","LAX","KLAX","America/Los_Angeles","2017-06-18T07:53:00+00:00","2017-06-18T00:53:00-07:00","5:23:00","6:00:00","5:23:00","0:00:00","0:00:00","A321","N575","321","77","900.00","115","78","CA",""
"420357","2017  ","JULY 2017  ","","","","","ac5f6382-0f7b-4438-96f7-35ff26150a91","70","LAX","KLAX","America/Los_Angeles","2017-07-01T15:16:00+00:00","2017-07-01T08:16:00-07:00","DFW","KDFW","America/Chicago","2017-07-01T18:26:00+00:00","2017-07-01T13:26:00-05:00","3:10:00","3:17:00","3:10:00","1:09:00","0:00:00","","N856","","75","500.00","6","-1","CA",""
"420357","2017  ","JULY 2017  ","","","","","329a2eae-e33c-476c-98fd-e27e526f8d67","1271","DFW","KDFW","America/Chicago","2017-07-01T19:35:00+00:00","2017-07-01T14:35:00-05:00","OKC","KOKC","America/Chicago","2017-07-01T20:33:00+00:00","2017-07-01T15:33:00-05:00","0:58:00","0:58:00","0:58:00","0:48:00","0:00:00","A319","N007","319","91","-200.00","","","CA",""
"420357","2017  ","JULY 2017  ","","","","","4d0d1330-13fe-4eb8-a7d4-ee58a4fcf54d","1271","OKC","KOKC","America/Chicago","2017-07-01T21:21:00+00:00","2017-07-01T16:21:00-05:00","DFW","KDFW","America/Chicago","2017-07-01T22:20:00+00:00","2017-07-01T17:20:00-05:00","0:59:00","1:02:00","0:59:00","2:59:00","0:00:00","A319","N007","319","91","0.00","-6","-9","CA",""
"420357","2017  ","JULY 2017  ","","","","","18b8cd88-daf5-43be-975f-8eb22c474351","2429","DFW","KDFW","America/Chicago","2017-07-02T01:19:00+00:00","2017-07-01T20:19:00-05:00","SAT","KSAT","America/Chicago","2017-07-02T02:18:00+00:00","2017-07-01T21:18:00-05:00","0:59:00","1:05:00","0:59:00","0:00:00","17:42:00","A321","N894","321","76","-200.00","84","78","CA",""
"420357","2017  ","JULY 2017  ","","","","","c090847d-1acc-4e2c-a71c-18bf35478074","357","SAT","KSAT","America/Chicago","2017-07-02T21:29:00+00:00","2017-07-02T16:29:00-05:00","DFW","KDFW","America/Chicago","2017-07-02T22:47:00+00:00","2017-07-02T17:47:00-05:00","1:18:00","1:18:00","1:18:00","1:45:00","0:00:00","A321","N986","321","76","-700.00","-1","4","CA",""
"420357","2017  ","JULY 2017  ","","","","","c00696ba-a390-45a9-9cd1-533e90757f2d","2489","DFW","KDFW","America/Chicago","2017-07-03T00:32:00+00:00","2017-07-02T19:32:00-05:00","LAX","KLAX","America/Los_Angeles","2017-07-03T03:41:00+00:00","2017-07-02T20:41:00-07:00","3:09:00","3:20:00","3:09:00","0:00:00","0:00:00","A321","N900","321","76","700.00","7","-4","CA",""
"420357","2017  ","JULY 2017  ","","","","","5435066d-e83c-4636-ac70-bcdb1590a5d3","172","LAX","KLAX","America/Los_Angeles","2017-07-09T17:47:00+00:00","2017-07-09T10:47:00-07:00","JFK","KJFK","America/New_York","2017-07-09T23:27:00+00:00","2017-07-09T19:27:00-04:00","5:40:00","5:52:00","5:40:00","1:49:00","0:00:00","A321","N795","321","80","0.00","17","5","CA",""
"420357","2017  ","JULY 2017  ","","","","","4ab70859-6c04-4c8e-b833-482d0dc87cf6","1105","JFK","KJFK","America/New_York","2017-07-10T01:16:00+00:00","2017-07-09T21:16:00-04:00","BOS","KBOS","America/New_York","2017-07-10T02:40:00+00:00","2017-07-09T22:40:00-04:00","1:24:00","1:31:00","1:24:00","0:00:00","12:55:00","A321","N797","321","80","200.00","17","10","CA",""
"420357","2017  ","JULY 2017  ","","","","","8c4a8d3d-b391-4aa5-9da8-634a5685e039","333","BOS","KBOS","America/New_York","2017-07-10T16:29:00+00:00","2017-07-10T12:29:00-04:00","LAX","KLAX","America/Los_Angeles","2017-07-10T16:29:00+00:00","2017-07-10T09:29:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","B737","N3EN","737","AA","0.00","-6","-21","DH",""
"420357","2017  ","JULY 2017  ","","","","","b87ad73a-f64f-444f-b308-81ea2e718cef","2","LAX","KLAX","America/Los_Angeles","2017-07-22T16:00:00+00:00","2017-07-22T09:00:00-07:00","JFK","KJFK","America/New_York","2017-07-22T21:09:00+00:00","2017-07-22T17:09:00-04:00","5:09:00","5:47:00","5:09:00","0:00:00","22:21:00","A321","N786","321","80","-300.00","","-38","CA",""
"420357","2017  ","JULY 2017  ","","","","","9f90d428-79ad-40a5-96ab-5664b2c2dd56","133","JFK","KJFK","America/New_York","2017-07-23T20:59:00+00:00","2017-07-23T16:59:00-04:00","LAX","KLAX","America/Los_Angeles","2017-07-24T03:44:00+00:00","2017-07-23T20:44:00-07:00","6:45:00","6:45:00","6:45:00","0:00:00","0:00:00","A321","N789","321","80","400.00","-1","18","CA",""
"420357","2017  ","JULY 2017  ","","","","","14d07f8d-d0a9-4c33-947c-fa5ca2611ee8","458","LAX","KLAX","America/Los_Angeles","2017-07-29T23:44:00+00:00","2017-07-29T16:44:00-07:00","PHX","KPHX","America/Phoenix","2017-07-29T23:44:00+00:00","2017-07-29T16:44:00-07:00","0:00:00","0:00:00","0:00:00","0:30:00","0:00:00","A321","N165","321","AA","-500.00","9","13","DH",""
"420357","2017  ","JULY 2017  ","","","","","97c48982-ddd1-4dd9-b0f1-d3fddf314a47","548","PHX","KPHX","America/Phoenix","2017-07-30T01:49:00+00:00","2017-07-29T18:49:00-07:00","MKE","KMKE","America/Chicago","2017-07-30T05:00:00+00:00","2017-07-30T00:00:00-05:00","3:11:00","3:19:00","3:11:00","0:00:00","18:50:00","A319","N744","319","92","300.00","9","1","CA",""
"420357","2017  ","JULY 2017  ","","","","","a22879e1-3a2d-4c57-9f86-de29a9f62a4e","596","MKE","KMKE","America/Chicago","2017-07-31T01:20:00+00:00","2017-07-30T20:20:00-05:00","PHX","KPHX","America/Phoenix","2017-07-31T05:05:00+00:00","2017-07-30T22:05:00-07:00","3:45:00","3:45:00","3:45:00","1:33:00","0:00:00","A319","N747","319","92","1000.00","","5","CA",""
"420357","2017  ","JULY 2017  ","","","","","b3942658-be9a-4581-8d7b-3e88da973967","2034","PHX","KPHX","America/Phoenix","2017-07-31T06:38:00+00:00","2017-07-30T23:38:00-07:00","LAX","KLAX","America/Los_Angeles","2017-07-31T06:38:00+00:00","2017-07-30T23:38:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N545","321","AA","500.00","28","8","DH",""
"420357","2017  ","AUGUST 2017  ","","","","","10d7bf8c-f5ae-43d8-a4f8-83d754d07d3a","1852","LAX","KLAX","America/Los_Angeles","2017-08-04T07:21:00+00:00","2017-08-04T00:21:00-07:00","CLT","KCLT","America/New_York","2017-08-04T12:04:00+00:00","2017-08-04T08:04:00-04:00","4:43:00","4:56:00","4:43:00","0:00:00","11:06:00","A321","N187","321","77","500.00","-4","-17","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","b3824bc4-295a-49bd-b1eb-e44f937a91c5","1975","CLT","KCLT","America/New_York","2017-08-05T01:13:00+00:00","2017-08-04T21:13:00-04:00","LAX","KLAX","America/Los_Angeles","2017-08-05T06:37:00+00:00","2017-08-04T23:37:00-07:00","5:24:00","5:24:00","5:24:00","0:00:00","0:00:00","A321","N183","321","77","600.00","33","40","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","226df89f-7b54-4c8c-88e3-c710b4392527","1517","LAX","KLAX","America/Los_Angeles","2017-08-07T03:33:00+00:00","2017-08-06T20:33:00-07:00","PHX","KPHX","America/Phoenix","2017-08-07T04:49:00+00:00","2017-08-06T21:49:00-07:00","1:16:00","1:28:00","1:16:00","2:24:00","0:00:00","A321","N998","321","76","","","","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","013a7621-16e6-4011-ba9f-257c7249d04f","774","PHX","KPHX","America/Phoenix","2017-08-07T07:13:00+00:00","2017-08-07T00:13:00-07:00","ATL","KATL","America/New_York","2017-08-07T10:51:00+00:00","2017-08-07T06:51:00-04:00","3:38:00","3:39:00","3:38:00","0:00:00","11:22:00","A320","N649","320","29","","","","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","032390a0-da4b-4580-92b7-8f9d51fd62e7","1249","ATL","KATL","America/New_York","2017-08-08T00:31:00+00:00","2017-08-07T20:31:00-04:00","LAX","KLAX","America/Los_Angeles","2017-08-08T05:17:00+00:00","2017-08-07T22:17:00-07:00","4:46:00","4:55:00","4:46:00","0:00:00","0:00:00","A321","N934","321","76","200.00","48","39","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","efb854fb-d09f-488c-a172-7024f23f0b10","1133","LAX","KLAX","America/Los_Angeles","2017-08-11T18:32:00+00:00","2017-08-11T11:32:00-07:00","LAS","KLAS","America/Los_Angeles","2017-08-11T19:56:00+00:00","2017-08-11T12:56:00-07:00","1:24:00","1:24:00","1:24:00","0:50:00","0:00:00","A321","N900","321","76","400.00","2","9","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","e07dd7cb-490f-45ad-81ff-bbdee882a2b7","1133","LAS","KLAS","America/Los_Angeles","2017-08-11T20:46:00+00:00","2017-08-11T13:46:00-07:00","LAX","KLAX","America/Los_Angeles","2017-08-11T22:07:00+00:00","2017-08-11T15:07:00-07:00","1:21:00","1:24:00","1:21:00","1:48:00","0:00:00","A321","N900","321","76","100.00","5","2","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","ee123ece-5504-4e5c-a180-9b00e1905780","803","LAX","KLAX","America/Los_Angeles","2017-08-11T23:55:00+00:00","2017-08-11T16:55:00-07:00","STL","KSTL","America/Chicago","2017-08-12T03:17:00+00:00","2017-08-11T22:17:00-05:00","3:22:00","3:39:00","3:22:00","0:00:00","18:13:00","A319","N742","319","92","-600.00","","-17","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","94fe7fc0-c838-4a59-9e1f-34d73db394f2","2700","STL","KSTL","America/Chicago","2017-08-12T22:51:00+00:00","2017-08-12T17:51:00-05:00","MIA","KMIA","America/New_York","2017-08-13T01:39:00+00:00","2017-08-12T21:39:00-04:00","2:48:00","2:48:00","2:48:00","0:00:00","11:41:00","A319","N009","319","91","-1100.00","-9","-9","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","4d75266e-2117-4c9c-b52d-2f43b0ac339b","2444","MIA","KMIA","America/New_York","2017-08-13T15:48:00+00:00","2017-08-13T11:48:00-04:00","DEN","KDEN","America/Denver","2017-08-13T19:51:00+00:00","2017-08-13T13:51:00-06:00","4:03:00","4:22:00","4:03:00","0:32:00","0:00:00","A319","N013","319","91","-600.00","58","39","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","1ae25028-39bc-4aa0-a91c-48134a6ed222","1667","DEN","KDEN","America/Denver","2017-08-13T20:23:00+00:00","2017-08-13T14:23:00-06:00","LAX","KLAX","America/Los_Angeles","2017-08-13T22:48:00+00:00","2017-08-13T15:48:00-07:00","2:25:00","2:38:00","2:25:00","0:00:00","0:00:00","A319","N803","319","92","200.00","-2","-15","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","a6fe6479-bb09-4ccb-b314-fa7ecbcb01e3","472","LAX","KLAX","America/Los_Angeles","2017-08-19T04:26:00+00:00","2017-08-18T21:26:00-07:00","MCO","KMCO","America/New_York","2017-08-19T09:07:00+00:00","2017-08-19T05:07:00-04:00","4:41:00","5:01:00","4:41:00","0:00:00","10:58:00","A321","N563","321","77","900.00","16","-4","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","73662e92-68b0-45d5-af6c-8095531e18c9","2433","MCO","KMCO","America/New_York","2017-08-19T21:48:00+00:00","2017-08-19T17:48:00-04:00","DFW","KDFW","America/Chicago","2017-08-20T00:22:00+00:00","2017-08-19T19:22:00-05:00","2:34:00","2:50:00","2:34:00","1:20:00","0:00:00","A321","N908","321","76","400.00","13","-3","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","dbad64a6-a0cf-46ce-908d-6fa74fb0a4ba","409","DFW","KDFW","America/Chicago","2017-08-20T01:42:00+00:00","2017-08-19T20:42:00-05:00","CLT","KCLT","America/New_York","2017-08-20T04:03:00+00:00","2017-08-20T00:03:00-04:00","2:21:00","2:27:00","2:21:00","0:00:00","16:18:00","A321","N925","321","77","100.00","12","6","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","e5389d94-bfa7-4781-9cba-37124083b844","1637","CLT","KCLT","America/New_York","2017-08-20T22:06:00+00:00","2017-08-20T18:06:00-04:00","LAX","KLAX","America/Los_Angeles","2017-08-21T03:11:00+00:00","2017-08-20T20:11:00-07:00","5:20:00","5:20:00","5:05:00","0:00:00","0:00:00","A321","N572","321","77","1000.00","15","7","CA","ATC15"
"420357","2017  ","AUGUST 2017  ","","","","","24d4ac4c-3ec7-41c1-aab0-fe92c448266f","1024","LAX","KLAX","America/Los_Angeles","2017-08-26T19:37:00+00:00","2017-08-26T12:37:00-07:00","MIA","KMIA","America/New_York","2017-08-27T00:42:00+00:00","2017-08-26T20:42:00-04:00","5:05:00","5:10:00","5:05:00","2:12:00","0:00:00","A321","N880","321","76","300.00","-3","-8","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","3a830c34-2027-4d81-b627-68fabe56a414","39","MIA","KMIA","America/New_York","2017-08-27T02:54:00+00:00","2017-08-26T22:54:00-04:00","MCO","KMCO","America/New_York","2017-08-27T02:54:00+00:00","2017-08-26T22:54:00-04:00","0:00:00","0:00:00","0:00:00","0:00:00","16:12:00","B737","N3FP","737","AA","-700.00","-1","-6","DH",""
"420357","2017  ","AUGUST 2017  ","","","","","12a17cf6-8b6a-484c-901b-809772ce23ea","2433","MCO","KMCO","America/New_York","2017-08-28T01:12:00+00:00","2017-08-27T21:12:00-04:00","DFW","KDFW","America/Chicago","2017-08-28T03:49:00+00:00","2017-08-27T22:49:00-05:00","2:37:00","2:52:00","2:37:00","0:00:00","17:56:00","A321","N875","321","76","-300.00","217","202","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","655fb1e5-340d-41af-8e91-fb2ba4861829","2463","DFW","KDFW","America/Chicago","2017-08-28T22:43:00+00:00","2017-08-28T17:43:00-05:00","LAX","KLAX","America/Los_Angeles","2017-08-28T22:43:00+00:00","2017-08-28T15:43:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","B787","N8LJ","787","AA","2400.00","-2","-19","DH",""
