"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","OCTOBER 2017  ","18742","10/21/2017","LAX","320","4619e7dd-da04-420b-b5cf-2f74ea3255cc","2","1249","ATL","KATL","America/New_York","2017-10-22T23:43:00+00:00","2017-10-22","23:43:00","2017-10-22T19:43:00-04:00","2017-10-22","19:43:00","LAX","KLAX","America/Los_Angeles","2017-10-23T04:08:00+00:00","2017-10-23","04:08:00","2017-10-23T00:08:00-04:00","2017-10-23","00:08:00","4:25:0","5:7:0","4:25:0","0:0:0","0:0:0","A321","N878","321","76","500.00","5","-37","CA",""
"420357","2017  ","NOVEMBER 2017  ","6118","11/1/2017","LAX","320","b7eaf69a-3a57-4b20-99ec-b1ab7e432fe7","1","1135","LAX","KLAX","America/Los_Angeles","2017-11-01T18:18:00+00:00","2017-11-01","18:18:00","2017-11-01T11:18:00-07:00","2017-11-01","11:18:00","PVR","MMPR","America/Mexico_City","2017-11-01T21:15:00+00:00","2017-11-01","21:15:00","2017-11-01T14:15:00-07:00","2017-11-01","14:15:00","2:57:0","3:15:0","2:57:0","1:17:0","0:0:0","A319","N014","319","91","-500.00","-12","-30","CA",""
"420357","2017  ","NOVEMBER 2017  ","6118","11/1/2017","LAX","320","c192a35f-9d29-4e17-9c5d-62fc7612d1c7","1","1136","PVR","MMPR","America/Mexico_City","2017-11-01T22:32:00+00:00","2017-11-01","22:32:00","2017-11-01T16:32:00-06:00","2017-11-01","16:32:00","LAX","KLAX","America/Los_Angeles","2017-11-02T01:42:00+00:00","2017-11-02","01:42:00","2017-11-01T19:42:00-06:00","2017-11-01","19:42:00","3:10:0","3:19:0","3:10:0","0:0:0","0:0:0","A319","N014","319","91","-100.00","-8","-17","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","3cb3740d-a1ba-48b4-807b-aa839f07b63b","1","1667","LAX","KLAX","America/Los_Angeles","2017-11-03T17:31:00+00:00","2017-11-03","17:31:00","2017-11-03T10:31:00-07:00","2017-11-03","10:31:00","DEN","KDEN","America/Denver","2017-11-03T19:36:00+00:00","2017-11-03","19:36:00","2017-11-03T12:36:00-07:00","2017-11-03","12:36:00","2:5:0","2:33:0","2:5:0","1:27:0","0:0:0","A319","N762","319","92","1000.00","31","3","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","76292bf2-2fd6-4518-ba08-f81ae7db2e6a","1","686","DEN","KDEN","America/Denver","2017-11-03T21:03:00+00:00","2017-11-03","21:03:00","2017-11-03T15:03:00-06:00","2017-11-03","15:03:00","PHX","KPHX","America/Phoenix","2017-11-03T22:52:00+00:00","2017-11-03","22:52:00","2017-11-03T16:52:00-06:00","2017-11-03","16:52:00","1:49:0","1:51:0","1:49:0","1:1:0","0:0:0","A321","N536","321","77","900.00","3","1","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","2897a1ff-8c9c-485a-864a-8717f2b8ea71","1","686","PHX","KPHX","America/Phoenix","2017-11-03T23:53:00+00:00","2017-11-03","23:53:00","2017-11-03T16:53:00-07:00","2017-11-03","16:53:00","PHX","KPHX","America/Phoenix","2017-11-04T00:29:00+00:00","2017-11-04","00:29:00","2017-11-03T17:29:00-07:00","2017-11-03","17:29:00","0:36:0","0:0:0","0:36:0","0:31:0","0:0:0","A321","N536","321","77","","-7","","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","42e8bea5-d224-49e8-9bb1-77f207f16e7c","1","686","PHX","KPHX","America/Phoenix","2017-11-04T01:00:00+00:00","2017-11-04","01:00:00","2017-11-03T18:00:00-07:00","2017-11-03","18:00:00","SFO","KSFO","America/Los_Angeles","2017-11-04T02:56:00+00:00","2017-11-04","02:56:00","2017-11-03T19:56:00-07:00","2017-11-03","19:56:00","1:56:0","2:32:0","1:56:0","0:0:0","18:19:0","A321","N536","321","77","200.00","60","57","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","8f1afbe7-4937-40f2-a26b-2df374d37b17","2","486","SFO","KSFO","America/Los_Angeles","2017-11-04T22:42:00+00:00","2017-11-04","22:42:00","2017-11-04T15:42:00-07:00","2017-11-04","15:42:00","PHX","KPHX","America/Phoenix","2017-11-05T00:22:00+00:00","2017-11-05","00:22:00","2017-11-04T17:22:00-07:00","2017-11-04","17:22:00","1:40:0","1:56:0","1:40:0","1:25:0","0:0:0","A321","N540","321","77","400.00","-3","-19","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","395ca66b-787e-4d58-a47f-ad4e4caf1c76","2","486","PHX","KPHX","America/Phoenix","2017-11-05T01:47:00+00:00","2017-11-05","01:47:00","2017-11-04T18:47:00-07:00","2017-11-04","18:47:00","ORD","KORD","America/Chicago","2017-11-05T04:45:00+00:00","2017-11-05","04:45:00","2017-11-04T21:45:00-07:00","2017-11-04","21:45:00","2:58:0","3:23:0","2:58:0","0:0:0","13:5:0","A321","N540","321","77","1300.00","-4","-29","CA",""
"420357","2017  ","NOVEMBER 2017  ","6314","11/3/2017","LAX","320","8c2ffc9d-d6d2-4df2-8b9c-057d8e9c8cf5","3","2223","ORD","KORD","America/Chicago","2017-11-05T19:23:00+00:00","2017-11-05","19:23:00","2017-11-05T13:23:00-06:00","2017-11-05","13:23:00","LAX","KLAX","America/Los_Angeles","2017-11-06T00:04:00+00:00","2017-11-06","00:04:00","2017-11-05T18:04:00-06:00","2017-11-05","18:04:00","4:41:0","4:41:0","4:41:0","0:0:0","0:0:0","","N851","","75","600.00","3","12","CA",""
"420357","2017  ","NOVEMBER 2017  ","6061","11/12/2017","LAX","320","78c76c4d-db98-40df-b39a-558d220ac0ea","1","2420","LAX","KLAX","America/Los_Angeles","2017-11-12T13:59:00+00:00","2017-11-12","13:59:00","2017-11-12T05:59:00-08:00","2017-11-12","05:59:00","DFW","KDFW","America/Chicago","2017-11-12T16:50:00+00:00","2017-11-12","16:50:00","2017-11-12T08:50:00-08:00","2017-11-12","08:50:00","2:51:0","3:3:0","2:51:0","1:5:0","0:0:0","","N861","","75","400.00","-1","-13","CA",""
"420357","2017  ","NOVEMBER 2017  ","6061","11/12/2017","LAX","320","22643a34-5b68-4ec9-bd60-94dbc419b689","1","2425","DFW","KDFW","America/Chicago","2017-11-12T17:55:00+00:00","2017-11-12","17:55:00","2017-11-12T11:55:00-06:00","2017-11-12","11:55:00","LAX","KLAX","America/Los_Angeles","2017-11-12T21:06:00+00:00","2017-11-12","21:06:00","2017-11-12T15:06:00-06:00","2017-11-12","15:06:00","3:11:0","3:30:0","3:11:0","0:0:0","0:0:0","","N861","","75","600.00","-5","-24","CA",""
"420357","2017  ","NOVEMBER 2017  ","6062","11/18/2017","LAX","320","0261ac19-0695-4026-9299-046b5aeee64f","1","2420","LAX","KLAX","America/Los_Angeles","2017-11-18T14:13:00+00:00","2017-11-18","14:13:00","2017-11-18T06:13:00-08:00","2017-11-18","06:13:00","DFW","KDFW","America/Chicago","2017-11-18T16:59:00+00:00","2017-11-18","16:59:00","2017-11-18T08:59:00-08:00","2017-11-18","08:59:00","2:46:0","3:3:0","2:46:0","1:11:0","0:0:0","","N861","","75","0.00","13","-4","CA",""
"420357","2017  ","NOVEMBER 2017  ","6062","11/18/2017","LAX","320","7adc1e87-218c-4ee6-9057-c527d64ab91e","1","2425","DFW","KDFW","America/Chicago","2017-11-18T18:10:00+00:00","2017-11-18","18:10:00","2017-11-18T12:10:00-06:00","2017-11-18","12:10:00","LAX","KLAX","America/Los_Angeles","2017-11-18T21:32:00+00:00","2017-11-18","21:32:00","2017-11-18T15:32:00-06:00","2017-11-18","15:32:00","3:22:0","3:30:0","3:22:0","0:0:0","0:0:0","","N861","","75","1600.00","10","2","CA",""
"420357","2017  ","NOVEMBER 2017  ","6074","11/19/2017","LAX","320","d7bbefee-6771-40c4-872f-2355c385be12","1","31","LAX","KLAX","America/Los_Angeles","2017-11-19T16:42:00+00:00","2017-11-19","16:42:00","2017-11-19T08:42:00-08:00","2017-11-19","08:42:00","HNL","PHNL","Pacific/Honolulu","2017-11-19T23:16:00+00:00","2017-11-19","23:16:00","2017-11-19T15:16:00-08:00","2017-11-19","15:16:00","6:34:0","6:34:0","6:34:0","0:0:0","17:44:0","","N860","","75","300.00","22","48","CA",""
"420357","2017  ","NOVEMBER 2017  ","6074","11/19/2017","LAX","320","4eb8c289-d96f-4748-97ab-795f82830b55","2","108","HNL","PHNL","Pacific/Honolulu","2017-11-20T17:49:00+00:00","2017-11-20","17:49:00","2017-11-20T07:49:00-10:00","2017-11-20","07:49:00","LAX","KLAX","America/Los_Angeles","2017-11-20T17:49:00+00:00","2017-11-20","17:49:00","2017-11-20T07:49:00-10:00","2017-11-20","07:49:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","","N858","","AA","800.00","-11","-25","DH",""
"420357","2017  ","NOVEMBER 2017  ","6629","11/26/2017","LAX","320","9619954d-bf14-4d08-b33d-3f608bbf9b55","1","2600","LAX","KLAX","America/Los_Angeles","2017-11-26T16:15:00+00:00","2017-11-26","16:15:00","2017-11-26T08:15:00-08:00","2017-11-26","08:15:00","MIA","KMIA","America/New_York","2017-11-26T21:32:00+00:00","2017-11-26","21:32:00","2017-11-26T13:32:00-08:00","2017-11-26","13:32:00","5:17:0","5:17:0","5:17:0","0:0:0","23:23:0","","N853","","75","-100.00","-5","14","CA",""
"420357","2017  ","NOVEMBER 2017  ","6629","11/26/2017","LAX","320","f52a9875-0929-46db-a16d-4173c5e8b14f","2","275","MIA","KMIA","America/New_York","2017-11-27T22:19:00+00:00","2017-11-27","22:19:00","2017-11-27T17:19:00-05:00","2017-11-27","17:19:00","LAX","KLAX","America/Los_Angeles","2017-11-28T03:48:00+00:00","2017-11-28","03:48:00","2017-11-27T22:48:00-05:00","2017-11-27","22:48:00","5:29:0","6:3:0","5:29:0","0:0:0","0:0:0","A321","N884","321","76","-200.00","-6","-40","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","52a02d6c-417e-4cf2-a3b8-394d40a6064c","1","110","LAX","KLAX","America/Los_Angeles","2017-12-15T17:46:00+00:00","2017-12-15","17:46:00","2017-12-15T09:46:00-08:00","2017-12-15","09:46:00","ORD","KORD","America/Chicago","2017-12-15T21:56:00+00:00","2017-12-15","21:56:00","2017-12-15T13:56:00-08:00","2017-12-15","13:56:00","4:10:0","4:17:0","4:10:0","2:39:0","0:0:0","A321","N901","321","76","400.00","1","-6","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","17f0504b-9ff8-4ac6-8857-73704385f4e7","1","2704","ORD","KORD","America/Chicago","2017-12-16T00:35:00+00:00","2017-12-16","00:35:00","2017-12-15T18:35:00-06:00","2017-12-15","18:35:00","ATL","KATL","America/New_York","2017-12-16T02:18:00+00:00","2017-12-16","02:18:00","2017-12-15T20:18:00-06:00","2017-12-15","20:18:00","1:43:0","1:57:0","1:43:0","0:0:0","18:42:0","A319","N025","319","91","-600.00","","-14","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","50f589f4-02e5-474d-b64b-46bc0e4279b0","2","607","ATL","KATL","America/New_York","2017-12-16T22:40:00+00:00","2017-12-16","22:40:00","2017-12-16T17:40:00-05:00","2017-12-16","17:40:00","DFW","KDFW","America/Chicago","2017-12-17T01:04:00+00:00","2017-12-17","01:04:00","2017-12-16T20:04:00-05:00","2017-12-16","20:04:00","2:24:0","2:35:0","2:24:0","1:24:0","0:0:0","A320","N662","320","29","-500.00","10","-1","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","3603b772-b360-4d8a-87dd-432b912c8b3e","2","409","DFW","KDFW","America/Chicago","2017-12-17T02:28:00+00:00","2017-12-17","02:28:00","2017-12-16T20:28:00-06:00","2017-12-16","20:28:00","CLT","KCLT","America/New_York","2017-12-17T04:37:00+00:00","2017-12-17","04:37:00","2017-12-16T22:37:00-06:00","2017-12-16","22:37:00","2:9:0","2:28:0","2:9:0","0:0:0","13:48:0","A319","N757","319","92","200.00","-2","-21","CA",""
"420357","2017  ","DECEMBER 2017  ","6446","12/15/2017","LAX","320","3686898c-312b-438e-9c42-45093acc0515","3","725","CLT","KCLT","America/New_York","2017-12-17T20:05:00+00:00","2017-12-17","20:05:00","2017-12-17T15:05:00-05:00","2017-12-17","15:05:00","LAX","KLAX","America/Los_Angeles","2017-12-18T01:24:00+00:00","2017-12-18","01:24:00","2017-12-17T20:24:00-05:00","2017-12-17","20:24:00","5:19:0","5:35:0","5:19:0","0:0:0","0:0:0","A321","N181","321","77","500.00","10","-6","CA",""
"420357","2017  ","DECEMBER 2017  ","31028","12/29/2017","LAX","320","dd57c1a4-239f-4aac-87a3-fd29ef89820c","1","1360","LAX","KLAX","America/Los_Angeles","2017-12-29T23:34:00+00:00","2017-12-29","23:34:00","2017-12-29T15:34:00-08:00","2017-12-29","15:34:00","BOS","KBOS","America/New_York","2017-12-30T04:57:00+00:00","2017-12-30","04:57:00","2017-12-29T20:57:00-08:00","2017-12-29","20:57:00","5:23:0","5:23:0","5:23:0","0:0:0","14:58:0","A321","N788","321","80","300.00","-5","","CA",""
"420357","2017  ","DECEMBER 2017  ","31028","12/29/2017","LAX","320","42458cbf-f248-4d8e-a3e5-69b67c2ebaa4","2","452","BOS","KBOS","America/New_York","2017-12-30T21:40:00+00:00","2017-12-30","21:40:00","2017-12-30T16:40:00-05:00","2017-12-30","16:40:00","PHX","KPHX","America/Phoenix","2017-12-31T04:07:00+00:00","2017-12-31","04:07:00","2017-12-30T23:07:00-05:00","2017-12-30","23:07:00","6:27:0","6:27:0","6:27:0","2:40:0","0:0:0","A321","N180","321","77","-900.00","15","36","CA",""
"420357","2017  ","DECEMBER 2017  ","31028","12/29/2017","LAX","320","20dc6734-4e2f-4584-b554-8061eeff8133","2","813","PHX","KPHX","America/Phoenix","2017-12-31T06:47:00+00:00","2017-12-31","06:47:00","2017-12-30T23:47:00-07:00","2017-12-30","23:47:00","LAX","KLAX","America/Los_Angeles","2017-12-31T06:47:00+00:00","2017-12-31","06:47:00","2017-12-30T23:47:00-07:00","2017-12-30","23:47:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A321","N551","321","AA","-100.00","2","-1","DH",""
"420357","2017  ","DECEMBER 2017  ","6191","12/31/2017","LAX","320","21217abf-2981-450c-ad9e-818bc3f0c1bf","1","231","LAX","KLAX","America/Los_Angeles","2018-01-01T02:45:00+00:00","2018-01-01","02:45:00","2017-12-31T18:45:00-08:00","2017-12-31","18:45:00","OGG","PHOG","Pacific/Honolulu","2018-01-01T08:48:00+00:00","2018-01-01","08:48:00","2018-01-01T00:48:00-08:00","2018-01-01","00:48:00","6:3:0","6:3:0","6:3:0","0:0:0","23:41:0","","N860","","75","-900.00","10","22","CA",""
"420357","2017  ","DECEMBER 2017  ","6191","12/31/2017","LAX","320","4468091c-fc96-428c-9448-8a67eaccb86c","2","250","OGG","PHOG","Pacific/Honolulu","2018-01-02T10:20:00+00:00","2018-01-02","10:20:00","2018-01-02T00:20:00-10:00","2018-01-02","00:20:00","LAX","KLAX","America/Los_Angeles","2018-01-02T15:38:00+00:00","2018-01-02","15:38:00","2018-01-02T05:38:00-10:00","2018-01-02","05:38:00","5:18:0","5:18:0","5:18:0","0:0:0","0:0:0","","N863","","75","300.00","21","21","CA",""
"420357","2018  ","JANUARY 2018  ","31109","1/12/2018","LAX","320","b0961c54-7b26-40bc-8dc7-36f35d54ae08","1","9655","SFO","KSFO","America/Los_Angeles","2018-01-12T19:37:00+00:00","2018-01-12","19:37:00","2018-01-12T11:37:00-08:00","2018-01-12","11:37:00","LAX","KLAX","America/Los_Angeles","2018-01-12T21:25:00+00:00","2018-01-12","21:25:00","2018-01-12T13:25:00-08:00","2018-01-12","13:25:00","1:48:0","2:0:0","1:48:0","0:0:0","0:0:0","A321","N798","321","80","-400.00","67","55","CA",""
"420357","2018  ","FEBRUARY 2018  ","6035","2/4/2018","LAX","320","3057ce09-6fa0-49ae-b546-25c0fd9848eb","1","2462","LAX","KLAX","America/Los_Angeles","2018-02-04T21:57:00+00:00","2018-02-04","21:57:00","2018-02-04T13:57:00-08:00","2018-02-04","13:57:00","DFW","KDFW","America/Chicago","2018-02-05T00:55:00+00:00","2018-02-05","00:55:00","2018-02-04T16:55:00-08:00","2018-02-04","16:55:00","2:58:0","3:16:0","2:58:0","1:28:0","0:0:0","","N857","","75","900.00","-3","-21","CA",""
"420357","2018  ","FEBRUARY 2018  ","6035","2/4/2018","LAX","320","ce3464bd-1cd0-4b78-b996-300e14a38f71","1","2649","DFW","KDFW","America/Chicago","2018-02-05T02:23:00+00:00","2018-02-05","02:23:00","2018-02-04T20:23:00-06:00","2018-02-04","20:23:00","LAX","KLAX","America/Los_Angeles","2018-02-05T05:49:00+00:00","2018-02-05","05:49:00","2018-02-04T23:49:00-06:00","2018-02-04","23:49:00","3:26:0","3:40:0","3:26:0","0:0:0","0:0:0","A321","N901","321","76","600.00","-2","-16","CA",""
"420357","2018  ","FEBRUARY 2018  ","5972","2/11/2018","LAX","320","e2aae5de-b462-4d81-850f-779f881b3a50","1","260","LAX","KLAX","America/Los_Angeles","2018-02-11T08:30:00+00:00","2018-02-11","08:30:00","2018-02-11T00:30:00-08:00","2018-02-11","00:30:00","MIA","KMIA","America/New_York","2018-02-11T13:12:00+00:00","2018-02-11","13:12:00","2018-02-11T05:12:00-08:00","2018-02-11","05:12:00","4:42:0","5:2:0","4:42:0","0:0:0","11:43:0","A321","N879","321","76","-200.00","","-20","CA",""
"420357","2018  ","FEBRUARY 2018  ","5972","2/11/2018","LAX","320","393b2547-fe0e-47b1-82c1-695245bfd3ac","1","1147","MIA","KMIA","America/New_York","2018-02-12T02:22:00+00:00","2018-02-12","02:22:00","2018-02-11T21:22:00-05:00","2018-02-11","21:22:00","LAX","KLAX","America/Los_Angeles","2018-02-12T08:01:00+00:00","2018-02-12","08:01:00","2018-02-12T03:01:00-05:00","2018-02-12","03:01:00","5:39:0","6:13:0","5:39:0","0:0:0","0:0:0","A321","N879","321","76","700.00","-3","-37","CA",""
"420357","2018  ","FEBRUARY 2018  ","6059","2/23/2018","LAX","320","681ec449-8b4c-4f49-bcbe-14755ccfd126","1","285","LAX","KLAX","America/Los_Angeles","2018-02-24T01:21:00+00:00","2018-02-24","01:21:00","2018-02-23T17:21:00-08:00","2018-02-23","17:21:00","LIH","PHLI","Pacific/Honolulu","2018-02-24T07:23:00+00:00","2018-02-24","07:23:00","2018-02-23T23:23:00-08:00","2018-02-23","23:23:00","6:2:0","6:26:0","6:2:0","0:0:0","24:37:0","","N863","","75","600.00","-9","-33","CA",""
"420357","2018  ","FEBRUARY 2018  ","6059","2/23/2018","LAX","320","caf1ba06-40bf-4a34-a6bf-fdde1fbcd5eb","2","286","LIH","PHLI","Pacific/Honolulu","2018-02-25T10:12:00+00:00","2018-02-25","10:12:00","2018-02-25T00:12:00-10:00","2018-02-25","00:12:00","LAX","KLAX","America/Los_Angeles","2018-02-25T15:46:00+00:00","2018-02-25","15:46:00","2018-02-25T05:46:00-10:00","2018-02-25","05:46:00","5:34:0","5:38:0","5:34:0","0:0:0","0:0:0","","N854","","75","1100.00","42","38","CA",""
"420357","2018  ","MARCH 2018  ","5537","3/6/2018","LAX","320","054a3ff1-e5f6-4a6c-8f8c-b749556adbc1","1","2453","LAX","KLAX","America/Los_Angeles","2018-03-06T15:30:00+00:00","2018-03-06","15:30:00","2018-03-06T07:30:00-08:00","2018-03-06","07:30:00","DFW","KDFW","America/Chicago","2018-03-06T18:19:00+00:00","2018-03-06","18:19:00","2018-03-06T10:19:00-08:00","2018-03-06","10:19:00","2:49:0","3:9:0","2:49:0","2:18:0","0:0:0","","N865","","75","800.00","30","10","CA",""
"420357","2018  ","MARCH 2018  ","5537","3/6/2018","LAX","320","3e180336-cb13-4dc9-b321-e51164050bf3","1","2460","DFW","KDFW","America/Chicago","2018-03-06T20:37:00+00:00","2018-03-06","20:37:00","2018-03-06T14:37:00-06:00","2018-03-06","14:37:00","LAX","KLAX","America/Los_Angeles","2018-03-06T20:37:00+00:00","2018-03-06","20:37:00","2018-03-06T14:37:00-06:00","2018-03-06","14:37:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A321","N883","321","AA","-500.00","-3","-8","DH",""
"420357","2018  ","MARCH 2018  ","5907","3/10/2018","LAX","320","4071def0-c225-47ab-ba83-027fb8110e08","1","59","LAX","KLAX","America/Los_Angeles","2018-03-10T16:25:00+00:00","2018-03-10","16:25:00","2018-03-10T08:25:00-08:00","2018-03-10","08:25:00","KOA","PHKO","Pacific/Honolulu","2018-03-10T22:27:00+00:00","2018-03-10","22:27:00","2018-03-10T14:27:00-08:00","2018-03-10","14:27:00","6:2:0","6:14:0","6:2:0","0:0:0","23:12:0","","N859","","75","600.00","","-12","CA",""
"420357","2018  ","MARCH 2018  ","5907","3/10/2018","LAX","320","629d38d2-e794-4e46-ad7a-dc9ded73a95f","2","58","KOA","PHKO","Pacific/Honolulu","2018-03-11T23:15:00+00:00","2018-03-11","23:15:00","2018-03-11T13:15:00-10:00","2018-03-11","13:15:00","LAX","KLAX","America/Los_Angeles","2018-03-12T04:23:00+00:00","2018-03-12","04:23:00","2018-03-11T18:23:00-10:00","2018-03-11","18:23:00","5:8:0","5:29:0","5:8:0","0:0:0","0:0:0","","N850","","75","1100.00","6","-15","CA",""
"420357","2018  ","MARCH 2018  ","7206","3/21/2018","LAX","320","824613f1-ac47-45dd-9182-95d27008c150","1","595","LAX","KLAX","America/Los_Angeles","2018-03-21T13:11:00+00:00","2018-03-21","13:11:00","2018-03-21T06:11:00-07:00","2018-03-21","06:11:00","PHX","KPHX","America/Phoenix","2018-03-21T13:11:00+00:00","2018-03-21","13:11:00","2018-03-21T06:11:00-07:00","2018-03-21","06:11:00","0:0:0","0:0:0","0:0:0","1:0:0","0:0:0","","N853","","AA","100.00","-4","-6","DH",""
"420357","2018  ","MARCH 2018  ","7206","3/21/2018","LAX","320","f2c62e0a-95eb-4adf-ada2-f702b8311ea4","1","665","PHX","KPHX","America/Phoenix","2018-03-21T15:42:00+00:00","2018-03-21","15:42:00","2018-03-21T08:42:00-07:00","2018-03-21","08:42:00","CMH","KCMH","America/New_York","2018-03-21T19:21:00+00:00","2018-03-21","19:21:00","2018-03-21T12:21:00-07:00","2018-03-21","12:21:00","3:42:0","3:46:0","3:39:0","0:0:0","24:4:0","A319","N833","319","92","-100.00","-3","-10","CA","ATC3"
"420357","2018  ","MARCH 2018  ","7206","3/21/2018","LAX","320","c32dd5ea-54dd-4ec8-9431-a39ae7edf27f","2","659","CMH","KCMH","America/New_York","2018-03-22T20:23:00+00:00","2018-03-22","20:23:00","2018-03-22T16:23:00-04:00","2018-03-22","16:23:00","LAX","KLAX","America/Los_Angeles","2018-03-22T20:23:00+00:00","2018-03-22","20:23:00","2018-03-22T16:23:00-04:00","2018-03-22","16:23:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A319","N805","319","AA","-700.00","-2","3","DH",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","02c8e49c-f675-4ff4-b836-0f9317d19409","1","1993","LAX","KLAX","America/Los_Angeles","2018-04-03T18:24:00+00:00","2018-04-03","18:24:00","2018-04-03T11:24:00-07:00","2018-04-03","11:24:00","CLT","KCLT","America/New_York","2018-04-03T22:51:00+00:00","2018-04-03","22:51:00","2018-04-03T15:51:00-07:00","2018-04-03","15:51:00","4:27:0","4:58:0","4:27:0","2:8:0","0:0:0","A321","N576","321","77","100.00","2","-29","CA",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","97303edc-5eae-49d6-8c77-80047f34650d","1","2086","CLT","KCLT","America/New_York","2018-04-04T00:59:00+00:00","2018-04-04","00:59:00","2018-04-03T20:59:00-04:00","2018-04-03","20:59:00","MSP","KMSP","America/Chicago","2018-04-04T03:49:00+00:00","2018-04-04","03:49:00","2018-04-03T23:49:00-04:00","2018-04-03","23:49:00","3:24:0","3:24:0","2:50:0","0:0:0","17:11:0","A321","N178","321","77","-400.00","34","41","CA","ATC34"
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","b1b77d4c-7883-43d7-8a0c-c6a5b525efb0","2","1835","MSP","KMSP","America/Chicago","2018-04-04T22:49:00+00:00","2018-04-04","22:49:00","2018-04-04T17:49:00-05:00","2018-04-04","17:49:00","CLT","KCLT","America/New_York","2018-04-05T01:14:00+00:00","2018-04-05","01:14:00","2018-04-04T20:14:00-05:00","2018-04-04","20:14:00","2:25:0","2:37:0","2:25:0","1:31:0","0:0:0","A320","N107","320","73","-200.00","19","7","CA",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","1a95b7c7-6c40-456c-bf91-0c193dd29ac0","2","1703","CLT","KCLT","America/New_York","2018-04-05T02:45:00+00:00","2018-04-05","02:45:00","2018-04-04T22:45:00-04:00","2018-04-04","22:45:00","STL","KSTL","America/Chicago","2018-04-05T04:36:00+00:00","2018-04-05","04:36:00","2018-04-05T00:36:00-04:00","2018-04-05","00:36:00","1:51:0","1:57:0","1:51:0","0:0:0","15:19:0","A319","N733","319","67","1000.00","15","9","CA",""
"420357","2018  ","APRIL 2018  ","5835","4/3/2018","LAX","320","d5d96cc3-a357-4c5c-9415-2213818eeb0a","3","829","STL","KSTL","America/Chicago","2018-04-05T21:36:00+00:00","2018-04-05","21:36:00","2018-04-05T16:36:00-05:00","2018-04-05","16:36:00","LAX","KLAX","America/Los_Angeles","2018-04-06T01:34:00+00:00","2018-04-06","01:34:00","2018-04-05T20:34:00-05:00","2018-04-05","20:34:00","3:58:0","4:11:0","3:58:0","0:0:0","0:0:0","A319","N828","319","92","200.00","11","-2","CA",""
"420357","2018  ","APRIL 2018  ","5610","4/12/2018","LAX","320","098ee3ad-f293-49ba-9775-2922c3715b45","1","2586","LAX","KLAX","America/Los_Angeles","2018-04-12T19:04:00+00:00","2018-04-12","19:04:00","2018-04-12T12:04:00-07:00","2018-04-12","12:04:00","MIA","KMIA","America/New_York","2018-04-12T23:59:00+00:00","2018-04-12","23:59:00","2018-04-12T16:59:00-07:00","2018-04-12","16:59:00","4:55:0","5:2:0","4:55:0","1:39:0","0:0:0","A321","N989","321","76","400.00","-6","-13","CA",""
"420357","2018  ","APRIL 2018  ","5610","4/12/2018","LAX","320","adbf1b8d-836c-44ac-8346-0ce796715c0e","1","2773","MIA","KMIA","America/New_York","2018-04-13T01:38:00+00:00","2018-04-13","01:38:00","2018-04-12T21:38:00-04:00","2018-04-12","21:38:00","MSY","KMSY","America/Chicago","2018-04-13T03:47:00+00:00","2018-04-13","03:47:00","2018-04-12T23:47:00-04:00","2018-04-12","23:47:00","2:9:0","2:14:0","2:9:0","0:0:0","18:3:0","A319","N008","319","91","-300.00","-7","-12","CA",""
